
Y2K White Faded cotton Embroidered Polo T-Shirt,"['https://images1.vinted.net/t/02_013f6_mhx35LLsZYXNn7ahnyM7ZaJ7/f800/1681574228.jpeg?s=d6d6c574a1d05adee65efd6b4644bfdc1a34c227', 'https://images1.vinted.net/t/01_00bdc_7XE5rp2aNjUB51zFte45wZX7/f800/1681574228.jpeg?s=ac1e3115667443a93e361737a67889ed1824495d', 'https://images1.vinted.net/t/03_022a7_fS1865EWgtQZfsxHnLm5K6Po/f800/1681574228.jpeg?s=32403ab2418ce0fc10628d8cac0fc5c572b28d31', 'https://images1.vinted.net/t/02_013f6_mhx35LLsZYXNn7ahnyM7ZaJ7/f800/1681574228.jpeg?s=d6d6c574a1d05adee65efd6b4644bfdc1a34c227', 'https://images1.vinted.net/t/01_00bdc_7XE5rp2aNjUB51zFte45wZX7/f800/1681574228.jpeg?s=ac1e3115667443a93e361737a67889ed1824495d', 'https://images1.vinted.net/t/03_022a7_fS1865EWgtQZfsxHnLm5K6Po/f800/1681574228.jpeg?s=32403ab2418ce0fc10628d8cac0fc5c572b28d31']",https://www.vinted.fr/hombre/ropa/camisetas-y-camisas/polos/2906733492-y2k-white-faded-cotton-embroidered-polo-t-shirt,VINTAGE DRESSING,"BLANC, MULTICOLORE","6,00 €","Size tag S. Armpit 50cm. Length 60cm.
True Y2K quality and condition. Slight ware","S
SIZE INFORMATION",142,ESPAGNE,15/04/2023 17:57:08,3 UTILISATEURS,polo,1673,06/05/2023,pending,,,,,
Polo Paul&Shark Vintage Navy Blue Vintage M/S,"['https://images1.vinted.net/t/02_0019b_dG74iMGrLirasRrVoCJr46vQ/f800/1679228682.jpeg?s=c9ce3df8ee9e6641c9ef3768a75e97b23cc6a71e', 'https://images1.vinted.net/t/03_00d2d_gZWP3eqHVNBpqkgMVagrjDwb/f800/1679228682.jpeg?s=a96720ae8ae142a2b1fe303abe0f3d23f34a33c1', 'https://images1.vinted.net/t/02_01216_7zKCU3f1ee5MfdSNGpQMh6nK/f800/1679228682.jpeg?s=9fa9e5ad4b324c2e56f10396d08d586e1a495a56', 'https://images1.vinted.net/t/03_00656_JbTYUzqCDueUTng7rw4wViWa/f800/1679228682.jpeg?s=cccbe2eefcb2a925f9371717d8dad925c19c05fe', 'https://images1.vinted.net/t/01_023db_4xBeyEMLtN8q2irMpoZktNYX/f800/1679228682.jpeg?s=ee4d6c94554baefeee1dddcb727ea28ddfd9ec53', 'https://images1.vinted.net/t/02_0019b_dG74iMGrLirasRrVoCJr46vQ/f800/1679228682.jpeg?s=c9ce3df8ee9e6641c9ef3768a75e97b23cc6a71e', 'https://images1.vinted.net/t/03_00d2d_gZWP3eqHVNBpqkgMVagrjDwb/f800/1679228682.jpeg?s=a96720ae8ae142a2b1fe303abe0f3d23f34a33c1', 'https://images1.vinted.net/t/02_01216_7zKCU3f1ee5MfdSNGpQMh6nK/f800/1679228682.jpeg?s=9fa9e5ad4b324c2e56f10396d08d586e1a495a56', 'https://images1.vinted.net/t/03_00656_JbTYUzqCDueUTng7rw4wViWa/f800/1679228682.jpeg?s=cccbe2eefcb2a925f9371717d8dad925c19c05fe', 'https://images1.vinted.net/t/01_023db_4xBeyEMLtN8q2irMpoZktNYX/f800/1679228682.jpeg?s=ee4d6c94554baefeee1dddcb727ea28ddfd9ec53']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2805407796-polo-paulshark-vintage-navy-blue-vintage-ms,VINTAGE DRESSING,"MULTICOLORE, MARINE","10,00 €","Polo muy bonito y en buen estado
Made in italy (muy buenos materiales)
Talla entre M y S (ver medidas en las fotos)

#vintage #paulandshark #paulandsharkcollection #paulandsharkpolo #polo #poloshirt #polovintage #madeinitaly #vinted","S
SIZE INFORMATION",40,"TORELLO, ESPAGNE",19/03/2023 13:24:42,4 UTILISATEURS,polo,1673,06/05/2023,pending,,,,,
Polo vintage,"['https://images1.vinted.net/t/02_01b1f_RyAZAmkquNfedvFJEq1DLWcv/f800/1682416225.jpeg?s=0eff0c7c80c5bc4df01b923526eacc4e70ddf600', 'https://images1.vinted.net/t/03_009f3_VY9RLAS1cBiGgmdD3itfR24z/f800/1682416225.jpeg?s=654a99200fe9d020a42f106338625a18094543c4', 'https://images1.vinted.net/t/02_0267d_CZWegK5dyPXUP8Yve5kd9CUg/f800/1682416225.jpeg?s=b2cdbed493e61f2b4c112b633cab9c246853d4bf', 'https://images1.vinted.net/t/01_021d3_Wdr4QHZs92h6GaV2vRqnp7jQ/f800/1682416225.jpeg?s=887ec0e845ba0501f21cc8c8eb0e77ad4b5a86ef', 'https://images1.vinted.net/t/02_02037_dL8P939KhWGDAeMMQZvLQv6M/f800/1682416225.jpeg?s=7963c649119dfd076edfe9c2a297a6780c71247e', 'https://images1.vinted.net/t/02_01b1f_RyAZAmkquNfedvFJEq1DLWcv/f800/1682416225.jpeg?s=0eff0c7c80c5bc4df01b923526eacc4e70ddf600', 'https://images1.vinted.net/t/03_009f3_VY9RLAS1cBiGgmdD3itfR24z/f800/1682416225.jpeg?s=654a99200fe9d020a42f106338625a18094543c4', 'https://images1.vinted.net/t/02_0267d_CZWegK5dyPXUP8Yve5kd9CUg/f800/1682416225.jpeg?s=b2cdbed493e61f2b4c112b633cab9c246853d4bf', 'https://images1.vinted.net/t/01_021d3_Wdr4QHZs92h6GaV2vRqnp7jQ/f800/1682416225.jpeg?s=887ec0e845ba0501f21cc8c8eb0e77ad4b5a86ef', 'https://images1.vinted.net/t/02_02037_dL8P939KhWGDAeMMQZvLQv6M/f800/1682416225.jpeg?s=7963c649119dfd076edfe9c2a297a6780c71247e']",https://www.vinted.fr/uomo/vestiti/top-e-t-shirt/t-shirt/polo/2944196092-polo-vintage,VINTAGE DRESSING,"VIOLET, MULTICOLORE","12,00 €","Polo vintage a maniche corte, a tema navale.
Ricamo sul petto
È presente una piccola scucitura sul lato interno, invisibile dall'esterno (come da ultima foto)","M
SIZE INFORMATION",53,"SAN VITO AL TAGLIAMENTO, ITALIE",25/04/2023 11:50:25,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Y2K Billabong Polo,"['https://images1.vinted.net/t/03_023bf_QZBrGEoEn1cdaXx21iDMufvQ/f800/1669063065.jpeg?s=7485edb50e9d446b841be4a7649fe446fb2c50ad', 'https://images1.vinted.net/t/01_00674_1CrnAZXNYufctBhVKY3r2qfq/f800/1669063065.jpeg?s=8d0f22efc981b301e16eb3fba73bcadeef2bbba1', 'https://images1.vinted.net/t/03_023bf_QZBrGEoEn1cdaXx21iDMufvQ/f800/1669063065.jpeg?s=7485edb50e9d446b841be4a7649fe446fb2c50ad', 'https://images1.vinted.net/t/01_00674_1CrnAZXNYufctBhVKY3r2qfq/f800/1669063065.jpeg?s=8d0f22efc981b301e16eb3fba73bcadeef2bbba1']",https://www.vinted.fr/heren/kleding/tops-en-shirts/t-shirts/poloshirts/2443379906-y2k-billabong-polo,VINTAGE DRESSING,"NOIR, MULTICOLORE","2,00 €",Vintage Polo,"L
SIZE INFORMATION",38,ESPAGNE,21/11/2022 21:37:45,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
True Vintage y2k yellow faded cotton Embroidered Polo T-Shirt,"['https://images1.vinted.net/t/02_0148a_Z6Y2VHfrPqeUynEFMqoPBdiF/f800/1683354139.jpeg?s=f6910f6c1ebabeb6e51f2a3db55b7fea1f20bd30', 'https://images1.vinted.net/t/02_01fd5_r1wUvQS2EsBU1LG7nyYYn4oH/f800/1683354139.jpeg?s=cdcd47dcd6c82561cee124cb63bdda6f4f32669b', 'https://images1.vinted.net/t/02_0148a_Z6Y2VHfrPqeUynEFMqoPBdiF/f800/1683354139.jpeg?s=f6910f6c1ebabeb6e51f2a3db55b7fea1f20bd30', 'https://images1.vinted.net/t/02_01fd5_r1wUvQS2EsBU1LG7nyYYn4oH/f800/1683354139.jpeg?s=cdcd47dcd6c82561cee124cb63bdda6f4f32669b']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2984676566-true-vintage-y2k-yellow-faded-cotton-embroidered-polo-t-shirt,VINTAGE DRESSING,"JAUNE, MULTICOLORE","12,00 €","Size tag L. Armpit 58cm. Length 72cm.
Quality Vintage y2k yellow cotton Embroidered Polo T-Shirt. Very little ware and great quality","L
SIZE INFORMATION",5,ESPAGNE,06/05/2023 08:22:19,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Vintage y2k quality Navy faded striped cotton Embroidered Polo T-Shirt,"['https://images1.vinted.net/t/01_0041d_3VLHnVA7WeJguyt5rsEg8Dnu/f800/1683353765.jpeg?s=f93c3fce7d67f63b7c0730e29a90f04b4fad4c9b', 'https://images1.vinted.net/t/03_01427_3rtGb7tuVYsiCikwMUbinccs/f800/1683353765.jpeg?s=013c887d91fb537ad8595da027727a1af9fd74ea', 'https://images1.vinted.net/t/01_0041d_3VLHnVA7WeJguyt5rsEg8Dnu/f800/1683353765.jpeg?s=f93c3fce7d67f63b7c0730e29a90f04b4fad4c9b', 'https://images1.vinted.net/t/03_01427_3rtGb7tuVYsiCikwMUbinccs/f800/1683353765.jpeg?s=013c887d91fb537ad8595da027727a1af9fd74ea']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2984668237-vintage-y2k-quality-navy-faded-striped-cotton-embroidered-polo-t-shirt,VINTAGE DRESSING,"MULTICOLORE, MARINE","14,00 €","Size tag L. Armpit 58cm. Length 68cm.
True Vintage quality Cotton Faded Polo shirt. Golf polo. Very little ware and great quality","L
SIZE INFORMATION",5,ESPAGNE,06/05/2023 08:16:05,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Polo vintage unissex,"['https://images1.vinted.net/t/02_001ae_7PgJwn3qhLoVPx8NMauuwRBo/f800/1683305101.jpeg?s=fe9072ca736c05afaa742d3cc22800298d94ed3f', 'https://images1.vinted.net/t/01_0166a_zTnfJKcsRhKSrULq9ktbWmh2/f800/1683305101.jpeg?s=7e7fb05c1cfbc04af0aa607eefc2f8819b615fbc', 'https://images1.vinted.net/t/02_025ce_qXej1uep3f5Akdus5bmoMqsv/f800/1683305101.jpeg?s=5948f6ea97a1a59fe7063cb58c5bf4e65ea1a796', 'https://images1.vinted.net/t/03_000c7_fBKkaGXc2MQ2WtTLWwNeTkSr/f800/1683305101.jpeg?s=f4090f45e973de7f00a5c03aaa9bc2e347418a93', 'https://images1.vinted.net/t/02_001ae_7PgJwn3qhLoVPx8NMauuwRBo/f800/1683305101.jpeg?s=fe9072ca736c05afaa742d3cc22800298d94ed3f', 'https://images1.vinted.net/t/01_0166a_zTnfJKcsRhKSrULq9ktbWmh2/f800/1683305101.jpeg?s=7e7fb05c1cfbc04af0aa607eefc2f8819b615fbc', 'https://images1.vinted.net/t/02_025ce_qXej1uep3f5Akdus5bmoMqsv/f800/1683305101.jpeg?s=5948f6ea97a1a59fe7063cb58c5bf4e65ea1a796', 'https://images1.vinted.net/t/03_000c7_fBKkaGXc2MQ2WtTLWwNeTkSr/f800/1683305101.jpeg?s=f4090f45e973de7f00a5c03aaa9bc2e347418a93']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2983586653-polo-vintage-unissex,VINTAGE DRESSING,MULTICOLORE,"9,00 €","Blusa Polo vintage, com estampa xadrez muito bonita. Usada poucas vezes e está como nova.
Tamanho original é M, mas veste XL.","XL
SIZE INFORMATION",14,"LISBOA, PORTUGAL",05/05/2023 18:45:01,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Polo Tex t.XL,"['https://images1.vinted.net/t/01_02062_xJoGbYQGwz7k4rojvGevT1Cx/f800/1678707677.jpeg?s=7c64775e6524f53fdedd43a5296313a4257de563', 'https://images1.vinted.net/t/03_01e4c_yFezz4NcZjNrJ4J7BBfhWhaX/f800/1678707677.jpeg?s=6f1f1176ae56ff407c094c7aeca0694193772a88', 'https://images1.vinted.net/t/02_012d0_cSiVTPqQbhGQtz1RFHaKgLcJ/f800/1678707677.jpeg?s=fa13fa4a92ba667673e588ff0712cfdb77118e64', 'https://images1.vinted.net/t/01_013d3_QiKjCr1a9j6VyzzBamdo5G93/f800/1678707677.jpeg?s=c598bfe81b06c6351970d69ca184f16ab4d3f2cc', 'https://images1.vinted.net/t/01_02660_iWXczirLg5vZc5nMxrQULAtX/f800/1678707677.jpeg?s=6e56d33de189a7b6ca675731c3734065489ceebf', 'https://images1.vinted.net/t/01_02062_xJoGbYQGwz7k4rojvGevT1Cx/f800/1678707677.jpeg?s=7c64775e6524f53fdedd43a5296313a4257de563', 'https://images1.vinted.net/t/03_01e4c_yFezz4NcZjNrJ4J7BBfhWhaX/f800/1678707677.jpeg?s=6f1f1176ae56ff407c094c7aeca0694193772a88', 'https://images1.vinted.net/t/02_012d0_cSiVTPqQbhGQtz1RFHaKgLcJ/f800/1678707677.jpeg?s=fa13fa4a92ba667673e588ff0712cfdb77118e64', 'https://images1.vinted.net/t/01_013d3_QiKjCr1a9j6VyzzBamdo5G93/f800/1678707677.jpeg?s=c598bfe81b06c6351970d69ca184f16ab4d3f2cc', 'https://images1.vinted.net/t/01_02660_iWXczirLg5vZc5nMxrQULAtX/f800/1678707677.jpeg?s=6e56d33de189a7b6ca675731c3734065489ceebf']",https://www.vinted.fr/homem/roupa/tops-e-t-shirts/t-shirts/polos/2784258708-polo-tex-txl,VINTAGE DRESSING,MULTICOLORE,"4,99 €",Comprido,"XL
SIZE INFORMATION",39,"ALMEIRIM, PORTUGAL",13/03/2023 12:41:17,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Polo vintage à rayures XL,"['https://images1.vinted.net/t/01_00683_EGukRFgLb6rV7PVJFxXSAsMA/f800/1683108220.jpeg?s=b75a499b5b622db7fa625518a352a95f87eeb94e', 'https://images1.vinted.net/t/03_00420_qukgcjYU2gza9Nn6pgKVCxqN/f800/1683108220.jpeg?s=9be5b35ded5b9dabec1996f46f826061e9afef21', 'https://images1.vinted.net/t/03_01881_NyDxG1DxPyw1D3xAdJBVnhqx/f800/1683108220.jpeg?s=94595e333007fe22f4ff307a1587be6367753322', 'https://images1.vinted.net/t/02_0206e_ojn5wUHRAB64YotAgky1ZjA6/f800/1683108220.jpeg?s=c41e15dd1f6aca8756dc60659a1a96da4de432a5', 'https://images1.vinted.net/t/01_00775_umiUUiUMQuXKWMoE3UWq15nj/f800/1683108220.jpeg?s=9b85c623a4c8bdf6b06e41274d20fb40eb22316b', 'https://images1.vinted.net/t/01_00683_EGukRFgLb6rV7PVJFxXSAsMA/f800/1683108220.jpeg?s=b75a499b5b622db7fa625518a352a95f87eeb94e', 'https://images1.vinted.net/t/03_00420_qukgcjYU2gza9Nn6pgKVCxqN/f800/1683108220.jpeg?s=9be5b35ded5b9dabec1996f46f826061e9afef21', 'https://images1.vinted.net/t/03_01881_NyDxG1DxPyw1D3xAdJBVnhqx/f800/1683108220.jpeg?s=94595e333007fe22f4ff307a1587be6367753322', 'https://images1.vinted.net/t/02_0206e_ojn5wUHRAB64YotAgky1ZjA6/f800/1683108220.jpeg?s=c41e15dd1f6aca8756dc60659a1a96da4de432a5', 'https://images1.vinted.net/t/01_00775_umiUUiUMQuXKWMoE3UWq15nj/f800/1683108220.jpeg?s=9b85c623a4c8bdf6b06e41274d20fb40eb22316b']",https://www.vinted.fr/heren/kleding/tops-en-shirts/t-shirts/poloshirts/2975022169-polo-vintage-a-rayures-xl,VINTAGE DRESSING,"BLEU, MULTICOLORE","10,00 €","Polo vintage à rayures
En coton
Marqué XXL mais taille plutôt XL
Longueur :, 72 cm
Aisselle à aisselle : 59 cm
Épaules : 50 cm","XL
SIZE INFORMATION",6,FRANCE,03/05/2023 12:03:40,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
True Vintage Faded navy Burgundy collar Polo T-Shirt,"['https://images1.vinted.net/t/01_01f4a_x96beZoonDkxLqhUs1kLFtit/f800/1683353575.jpeg?s=ad3f5c1f56e8ed36e4a20ff303366f9c59559809', 'https://images1.vinted.net/t/01_005f2_AJ5YAb7AnQAtVRguSF18Yq6N/f800/1683353575.jpeg?s=65e25e3e4c124ba586282f42adfe898150492b4b', 'https://images1.vinted.net/t/01_01f4a_x96beZoonDkxLqhUs1kLFtit/f800/1683353575.jpeg?s=ad3f5c1f56e8ed36e4a20ff303366f9c59559809', 'https://images1.vinted.net/t/01_005f2_AJ5YAb7AnQAtVRguSF18Yq6N/f800/1683353575.jpeg?s=65e25e3e4c124ba586282f42adfe898150492b4b']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2984664377-true-vintage-faded-navy-burgundy-collar-polo-t-shirt,VINTAGE DRESSING,"MULTICOLORE, MARINE","15,00 €","Size tag XXL. Fits L. Armpit 58cm. Length 70cm.
True Vintage quality Cotton polo. Very little ware and great quality","XXL
SIZE INFORMATION",2,ESPAGNE,06/05/2023 08:12:55,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Chemise épaisse/surchemise à carreaux,"['https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b', 'https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2578194715-chemise-epaissesurchemise-a-carreaux,UNIQLO,"MARRON, BEIGE","4,00 €","Chemise épaisse ou surchemise à carreaux dans les tons marrons/beiges de la marque UNIQLO. Neuve sans étiquette. 

🏷️ Prix de base : 39,90€ 

Pour tout autres demande n’hésitez pas à me contacté 🌸","XS
SIZE INFORMATION",67,FRANCE,11/01/2023 02:41:20,0 membre intéressé,veste,106,06/05/2023,pending,,,,,
Veste à carreaux,"['https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301', 'https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2947887713-veste-a-carreaux,UNIQLO,"NOIR, BEIGE","10,00 €",Porté une fois nickel 👌 . Taille: 13 ans,"XS
SIZE INFORMATION",31,"LE VÉSINET, FRANCE",26/04/2023 11:13:46,1 UTILISATEUR,veste,106,06/05/2023,pending,,,,,
Chemise épaisse/surchemise à carreaux,"['https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b', 'https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2578194715-chemise-epaissesurchemise-a-carreaux,UNIQLO,"MARRON, BEIGE","4,00 €","Chemise épaisse ou surchemise à carreaux dans les tons marrons/beiges de la marque UNIQLO. Neuve sans étiquette. 

🏷️ Prix de base : 39,90€ 

Pour tout autres demande n’hésitez pas à me contacté 🌸","XS
SIZE INFORMATION",68,FRANCE,11/01/2023 02:41:20,0 membre intéressé,veste,2964,06/05/2023,pending,,,,,
Veste à carreaux,"['https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301', 'https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2947887713-veste-a-carreaux,UNIQLO,"NOIR, BEIGE","10,00 €",Porté une fois nickel 👌 . Taille: 13 ans,"XS
SIZE INFORMATION",32,"LE VÉSINET, FRANCE",26/04/2023 11:13:46,1 UTILISATEUR,veste,2964,06/05/2023,pending,,,,,
Veste beige Uniqlo,"['https://images1.vinted.net/t/02_0220b_57dQiTdJY9gzE5AwxuqT39Rc/f800/1683224247.jpeg?s=014b7814badf51a20b3f9793eaaff8950bd418e6', 'https://images1.vinted.net/t/03_009b7_AvmF8rvicRiaAKVPoMRBi3Td/f800/1683224247.jpeg?s=908c1fb10d9112060a9dd4b23e259af916232cb4', 'https://images1.vinted.net/t/03_00ae4_FP54jFY8nQh6jtRUzRopTkh5/f800/1683224247.jpeg?s=de752ee4c0d508977e569ad8f62764f7472e48b9', 'https://images1.vinted.net/t/02_025ce_yjRHBSSxXquU1ag1A4hkvTVk/f800/1683224247.jpeg?s=4ce309a08ead5d8f638d8551255b1206a7783684', 'https://images1.vinted.net/t/03_0093f_zYGDpUo4qegeDHQxjz6NMif2/f800/1683224247.jpeg?s=f485df867908d5f53da97e6895f73a217a977b61', 'https://images1.vinted.net/t/02_0220b_57dQiTdJY9gzE5AwxuqT39Rc/f800/1683224247.jpeg?s=014b7814badf51a20b3f9793eaaff8950bd418e6', 'https://images1.vinted.net/t/03_009b7_AvmF8rvicRiaAKVPoMRBi3Td/f800/1683224247.jpeg?s=908c1fb10d9112060a9dd4b23e259af916232cb4', 'https://images1.vinted.net/t/03_00ae4_FP54jFY8nQh6jtRUzRopTkh5/f800/1683224247.jpeg?s=de752ee4c0d508977e569ad8f62764f7472e48b9', 'https://images1.vinted.net/t/02_025ce_yjRHBSSxXquU1ag1A4hkvTVk/f800/1683224247.jpeg?s=4ce309a08ead5d8f638d8551255b1206a7783684', 'https://images1.vinted.net/t/03_0093f_zYGDpUo4qegeDHQxjz6NMif2/f800/1683224247.jpeg?s=f485df867908d5f53da97e6895f73a217a977b61']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2980592510-veste-beige-uniqlo,UNIQLO,"BEIGE, CRÈME","8,00 €","Très peu mise. Matière stretch/elastane confortable. Elle est propre donc un peu rêche.

Je fais 1,80m et je porte du M ou L en fonction des marques.","S
SIZE INFORMATION",184,"PARIS 19, FRANCE",04/05/2023 20:17:27,2 UTILISATEURS,veste,2964,06/05/2023,pending,,,,,
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",142,"PARIS, FRANCE",04/05/2023 15:43:05,0 membre intéressé,veste,2964,06/05/2023,pending,,,,,
