item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_initial_views,item_current_views,item_location,item_date_added,item_initial_followers,item_current_followers,query,session_token,date_scrapped,status,raindrop_id,raindrop_last_update,raindrop_collection,raindrop_sort,raindrop_collection_id,item_date_sold,days_elapsed,item_initial_followers2,item_current_followers2,item_price2,gained_views,gained_likes,trend_coefficient,view_score,like_score,item_rating,item_rating_normalized,item_price_normalized,item_final_rating,popularity_score,brand_price,brand_low_price_index
Pantaloni dockers,"['https://images1.vinted.net/t/03_0245e_SRAzG1MxRF9baQy3Rr5ffVjM/f800/1680522435.jpeg?s=b8c2e1a8da55147ca525aef4cd4f7262ad9937b1', 'https://images1.vinted.net/t/01_00250_TKjFku9RPQMSzxHBb7Q7nx5f/f800/1680522435.jpeg?s=c90675083c91f5952693f1546f4578dbeb337d04', 'https://images1.vinted.net/t/01_0114c_iFHSaXcWLxBF9KfHAwntWu4x/f800/1680522435.jpeg?s=2d6ba3b3bc6c7aef3e2cbba16e3ccd02bb5087a8', 'https://images1.vinted.net/t/03_0132c_y24B6N1stepR6TURr3TUwV2q/f800/1680522435.jpeg?s=aa3e0934a988d4445102151b59a59b4291384465', 'https://images1.vinted.net/t/03_0245e_SRAzG1MxRF9baQy3Rr5ffVjM/f800/1680522435.jpeg?s=b8c2e1a8da55147ca525aef4cd4f7262ad9937b1', 'https://images1.vinted.net/t/01_00250_TKjFku9RPQMSzxHBb7Q7nx5f/f800/1680522435.jpeg?s=c90675083c91f5952693f1546f4578dbeb337d04', 'https://images1.vinted.net/t/01_0114c_iFHSaXcWLxBF9KfHAwntWu4x/f800/1680522435.jpeg?s=2d6ba3b3bc6c7aef3e2cbba16e3ccd02bb5087a8', 'https://images1.vinted.net/t/03_0132c_y24B6N1stepR6TURr3TUwV2q/f800/1680522435.jpeg?s=aa3e0934a988d4445102151b59a59b4291384465']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/2862834053-pantaloni-dockers,DOCKERS,BEIGE,"13,99€",Prodotto in ottimo stato usato pochissimo,"S
SIZE INFORMATION",82.0,97.0,"SANT'ELPIDIO A MARE, ITALIE","03/04/2023, 13:47:15",0 membre intéressé,1 UTILISATEUR,,,,available,550876256.0,2023-04-04T23:03:45.849Z,,,32959876,,76,0,1.0,,15.0,1.0,1.0333333333333334,0.25526315789473686,0.003947368421052631,0.2678508771929825,0.4568679815891629,,,0.02804843965596422,0.015590200445434299,5.0
pantalon dockers,"['https://images1.vinted.net/t/03_00518_uzp5i91zeYGcYPVCuu5oUnxR/f800/1679395201.jpeg?s=a588691d4598abe857cf693399227343d092e764', 'https://images1.vinted.net/t/02_01543_6K2PK4AbaKvqxyf4xJmHefTy/f800/1679395201.jpeg?s=5fc9bb8f2c34c3003319c125c2686cbfdd9694f6', 'https://images1.vinted.net/t/02_000f0_G1Y4ct1yuY8QLsi3JndKz1q9/f800/1679395201.jpeg?s=df16b61fb425644f1ee08177cb03d88abe8da18e', 'https://images1.vinted.net/t/03_00518_uzp5i91zeYGcYPVCuu5oUnxR/f800/1679395201.jpeg?s=a588691d4598abe857cf693399227343d092e764', 'https://images1.vinted.net/t/02_01543_6K2PK4AbaKvqxyf4xJmHefTy/f800/1679395201.jpeg?s=5fc9bb8f2c34c3003319c125c2686cbfdd9694f6', 'https://images1.vinted.net/t/02_000f0_G1Y4ct1yuY8QLsi3JndKz1q9/f800/1679395201.jpeg?s=df16b61fb425644f1ee08177cb03d88abe8da18e']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/2813079576-pantalon-dockers,DOCKERS,GRIS,"7,00€",vend pantalon dockers gris taille 42,"M
SIZE INFORMATION",47.0,55.0,"TILLY-SUR-SEULLES, FRANCE","21/03/2023, 11:40:01",0 membre intéressé,0 membre intéressé,,,,available,550874897.0,2023-04-04T22:52:51.262Z,,,32959876,,59,0,0.0,7.0,8.0,0.0,1.0,0.1864406779661017,0.0,0.1864406779661017,0.4514813709630041,0.9933259176863182,0.44254622379356123,0.02804843965596422,0.015590200445434299,5.0
pantalon chino dockers,"['https://images1.vinted.net/t/01_015f1_eGW2Gt3TELzc3JZu1318B3CD/f800/1664061855.jpeg?s=315bd7ef7bc1483b804b78357e8afe03eac3de6d', 'https://images1.vinted.net/t/03_01b22_gB2ohkV5q2XXjHHCJwPCKAiy/f800/1664061855.jpeg?s=1af8fd033c7731705186cc2ab54a5ca999b6ab81', 'https://images1.vinted.net/t/01_016fc_pzHknahzUfMakctSZ7AVpZ2N/f800/1664061855.jpeg?s=2aaccee7d639b0cbdfc07e1f41b2ce05cb7a40fe', 'https://images1.vinted.net/t/01_01498_Msz8JeV3Ne6iLxKfZSJJPWxG/f800/1664061855.jpeg?s=7c92aaa6eab10d1b0f7afebe0e9356f1866feb3d', 'https://images1.vinted.net/t/01_002bb_ERJYPmQFzNoBk2ZDYNFAps2M/f800/1664061855.jpeg?s=04b09c3df45adf2d5b0e7ee3f37e3f99c710032c', 'https://images1.vinted.net/t/01_015f1_eGW2Gt3TELzc3JZu1318B3CD/f800/1664061855.jpeg?s=315bd7ef7bc1483b804b78357e8afe03eac3de6d', 'https://images1.vinted.net/t/03_01b22_gB2ohkV5q2XXjHHCJwPCKAiy/f800/1664061855.jpeg?s=1af8fd033c7731705186cc2ab54a5ca999b6ab81', 'https://images1.vinted.net/t/01_016fc_pzHknahzUfMakctSZ7AVpZ2N/f800/1664061855.jpeg?s=2aaccee7d639b0cbdfc07e1f41b2ce05cb7a40fe', 'https://images1.vinted.net/t/01_01498_Msz8JeV3Ne6iLxKfZSJJPWxG/f800/1664061855.jpeg?s=7c92aaa6eab10d1b0f7afebe0e9356f1866feb3d', 'https://images1.vinted.net/t/01_002bb_ERJYPmQFzNoBk2ZDYNFAps2M/f800/1664061855.jpeg?s=04b09c3df45adf2d5b0e7ee3f37e3f99c710032c']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/2237121638-pantalon-chino-dockers,DOCKERS,"BLANC, CRÈME","10,00€","beaucoup porté, deux petites tâches à l’avant visibles sur les photos 
w32 l32","M
SIZE INFORMATION",222.0,238.0,"MONTPELLIER, FRANCE","25/09/2022, 01:24:15",4 UTILISATEURS,4 UTILISATEURS,,,,available,547181827.0,2023-04-02T22:10:44.186Z,,,32959876,,236,4,4.0,10.0,16.0,0.0,1.0,0.2016949152542373,0.005084745762711864,0.20677966101694917,0.4528271259576778,0.9899888765294772,0.4413524009831529,0.02804843965596422,0.015590200445434299,5.0
Pantaloni velluto blu a coste,"['https://images1.vinted.net/t/03_00f64_YRDkfmZmMrzwp7rqGrusUPD1/f800/1630762798.jpeg?s=063afe6fccd99c4a14a5bec56b248436ceb58fbc', 'https://images1.vinted.net/t/03_024b0_SW78cC4htfBjzJUixiCeuRTJ/f800/1630762798.jpeg?s=0603a35f1801449f722f5633b02437c134a5d3f5', 'https://images1.vinted.net/t/03_02360_N9CkRVQUMt3bAMJUxUcyi1XQ/f800/1630762798.jpeg?s=aeeec4993f7acfe6356589ce7bdd8550566d3318', 'https://images1.vinted.net/t/03_000df_5JCGcxJ9qFNY1HBN8ZMn3LHz/f800/1630762798.jpeg?s=adaeec56d277e81c3c73faed229f89584140cb60', 'https://images1.vinted.net/t/03_00020_rtDyaPb7TyWgfPYd8RLbQ948/f800/1630762798.jpeg?s=3cc891fbb1b48e52c299718b3cb917bb3a0a548a', 'https://images1.vinted.net/t/03_00f64_YRDkfmZmMrzwp7rqGrusUPD1/f800/1630762798.jpeg?s=063afe6fccd99c4a14a5bec56b248436ceb58fbc', 'https://images1.vinted.net/t/03_024b0_SW78cC4htfBjzJUixiCeuRTJ/f800/1630762798.jpeg?s=0603a35f1801449f722f5633b02437c134a5d3f5', 'https://images1.vinted.net/t/03_02360_N9CkRVQUMt3bAMJUxUcyi1XQ/f800/1630762798.jpeg?s=aeeec4993f7acfe6356589ce7bdd8550566d3318', 'https://images1.vinted.net/t/03_000df_5JCGcxJ9qFNY1HBN8ZMn3LHz/f800/1630762798.jpeg?s=adaeec56d277e81c3c73faed229f89584140cb60', 'https://images1.vinted.net/t/03_00020_rtDyaPb7TyWgfPYd8RLbQ948/f800/1630762798.jpeg?s=3cc891fbb1b48e52c299718b3cb917bb3a0a548a']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/1293535867-pantaloni-velluto-blu-a-coste,DOCKERS,MARINE,"8,00 €","Pantalone velluto, cosina mille righe blu scuro, indossato poco in ottime condizioni","XS
SIZE INFORMATION",69.0,69.0,"ROMA, ITALIE","04/09/2021, 15:39:58",3 UTILISATEURS,,Coste,7408.0,17/05/2023,available,575553566.0,2023-05-19T16:28:17.463Z,Velours côtelé,,32969378,,770,3,3.0,8.0,0.0,0.0,,0.017922077922077922,0.0011688311688311688,,,0.9922135706340378,,0.02804843965596422,0.015590200445434299,5.0
Beige trousers,"['https://images1.vinted.net/t/03_006c2_Smg6qxTs8CFT1RenXs42bzcn/f800/1683289646.jpeg?s=8730004ced5268d177efcbfc06bbead8ef9eed6b', 'https://images1.vinted.net/t/02_00004_o9vU1fuvmu17hYaYZT3mNu1m/f800/1683289646.jpeg?s=8d3c3df79567fb27799f4908274e1f07285d0d84', 'https://images1.vinted.net/t/03_02057_tPj5rYTgVLC3k6SWpQTECTst/f800/1683289646.jpeg?s=9cb3f10650c2efcf0434730bb136100fab6256c2', 'https://images1.vinted.net/t/03_01baa_um96YTQ7JAKmTTYvWDMScCsX/f800/1683289646.jpeg?s=595794561ee630e24abf593ba5bc2ea7928a8ebf', 'https://images1.vinted.net/t/03_006c2_Smg6qxTs8CFT1RenXs42bzcn/f800/1683289646.jpeg?s=8730004ced5268d177efcbfc06bbead8ef9eed6b', 'https://images1.vinted.net/t/02_00004_o9vU1fuvmu17hYaYZT3mNu1m/f800/1683289646.jpeg?s=8d3c3df79567fb27799f4908274e1f07285d0d84', 'https://images1.vinted.net/t/03_02057_tPj5rYTgVLC3k6SWpQTECTst/f800/1683289646.jpeg?s=9cb3f10650c2efcf0434730bb136100fab6256c2', 'https://images1.vinted.net/t/03_01baa_um96YTQ7JAKmTTYvWDMScCsX/f800/1683289646.jpeg?s=595794561ee630e24abf593ba5bc2ea7928a8ebf']",https://www.vinted.fr/hommes/vetements/pantalons/chinos/2982567353-beige-trousers,DOCKERS,BEIGE,"30,00 €","In very good condition, just a few bleach spot on the bottom, visible on the last picture. Size 32-34 Slim Fit (XS-S). Cost around 100€ new","S
SIZE INFORMATION",18.0,18.0,"SAINT-GILLES, BELGIQUE","05/05/2023, 14:27:26",0 membre intéressé,,Coste,7408.0,17/05/2023,pending,,,Velours côtelé,,32969378,,14,0,0.0,30.0,0.0,0.0,,0.2571428571428572,0.0,,,0.967741935483871,,0.02804843965596422,0.015590200445434299,5.0
Pantalones chino vintage dockers Brown,"['https://images1.vinted.net/t/01_02047_jRivUthHwTxr4PWkpKxQCT6S/f800/1684155418.jpeg?s=ed4dfb271c0478bbc8b1fbb8208771dd6e276729', 'https://images1.vinted.net/t/01_003da_WjZJJqTrxzdVbg25ULtzh7QF/f800/1684155418.jpeg?s=97887b6fea328da461dea9c0c9e25ae9f74b88d0', 'https://images1.vinted.net/t/01_0232c_nsmJ1rZtDoA11tqKPB4X8DRv/f800/1684155418.jpeg?s=0c0c342e124d42fd182acb9276c4132fce8e3d2c', 'https://images1.vinted.net/t/02_014bc_d3U9z2VyQ4wqdC8duo2aj3uK/f800/1684154632.jpeg?s=eec89c4ee8851140f4230ec1c4e809efdb014844', 'https://images1.vinted.net/t/02_01f8c_oxg7zMvVdzGZG7GD41ypSPZo/f800/1684154632.jpeg?s=2448d308842bfc6a9fbb1f577d1f9243c4ba5f32', 'https://images1.vinted.net/t/01_02047_jRivUthHwTxr4PWkpKxQCT6S/f800/1684155418.jpeg?s=ed4dfb271c0478bbc8b1fbb8208771dd6e276729', 'https://images1.vinted.net/t/01_003da_WjZJJqTrxzdVbg25ULtzh7QF/f800/1684155418.jpeg?s=97887b6fea328da461dea9c0c9e25ae9f74b88d0', 'https://images1.vinted.net/t/01_0232c_nsmJ1rZtDoA11tqKPB4X8DRv/f800/1684155418.jpeg?s=0c0c342e124d42fd182acb9276c4132fce8e3d2c', 'https://images1.vinted.net/t/02_014bc_d3U9z2VyQ4wqdC8duo2aj3uK/f800/1684154632.jpeg?s=eec89c4ee8851140f4230ec1c4e809efdb014844', 'https://images1.vinted.net/t/02_01f8c_oxg7zMvVdzGZG7GD41ypSPZo/f800/1684154632.jpeg?s=2448d308842bfc6a9fbb1f577d1f9243c4ba5f32']",https://www.vinted.fr/men/clothes/trousers/wide-legged-trousers/3023147557-pantalones-chino-vintage-dockers-brown,DOCKERS,MARRON,"25,00 €","👕 Talla: s

❤️ Estado: 9/10
 Sin desperfectos
📏 Cintura: 40
Largo: 120
Tobillo: 21


📩 Cualquier pregunta no dudes en consultarme sin compromiso 

📸 Si necesitas fotos con el artículo puesto Solo pídelas 

📦 Envio 24H


#vintage #skate #sk8 #80s #90s #aesthetic #alt #chic # luxe #rare #grail #archive #usa #workwear #doubleknee #skater #fleece #carpenter #archive #street #streetwear #y2k #y2kstyle #y2kaesthetic #prosport #university. #baggy. #singleknee #detroit #madeinusa #gorpcore #techwear # boxy. #casual #vintagedressing #madeinusa #y2k

#veste #mixte #femme #homme #vintage année 2000 00 90s 80s 70s I stagram skate workwear university USA college #detroit #curated #fripe #fripier #jacket #cold #winter #work #trend outdoor montagne pants retro og japan jeans military army denim skating and retro outdoor montagne polaire veste doudoune adidas parka big e Pantaloni pants pant pantalons single knee double carpenter work workwear detroit vintage og lee wrangler jacket coat doublefront double militaria jeans denim mexico japan 107 507 874 873 545 reaven singleknee carpenterpants workwear workpants og dungareefit loosefit velluto a coste canvas college varsity bomber skate nike skating skater #bordeaux #blanc #vert #bleu #rose #jaune #noir #bleuroi #vertdeau #veste #robe #chemise #chemisier #pull #tunique #manteau #manches #longues #teeshirt #sweat #capuche #sac #cardigan #kway #blouse #jean #debardeur #top #short #jupe #blazer #blazzer #luxe #blouson #trench #chaussures #talons #basket #escarpin #bottes #bottines #maillot #sandales #mules #combinaison #compense #parka #cape #poncho #caban #impermeable #neuf #sweat #bolero #tailleur #ensemble #minjupe #pantacourt #cuir #body #col #été #hiver #collection #vintage","S
SIZE INFORMATION",54.0,54.0,ESPAGNE,"15/05/2023, 14:43:52",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553567.0,2023-05-19T16:28:17.603Z,Velours côtelé,,32969378,,4,0,0.0,25.0,0.0,0.0,,2.7,0.0,,,0.9733036707452726,,0.02804843965596422,0.015590200445434299,5.0
Pantalón Dockers,"['https://images1.vinted.net/t/03_0092c_EkvKJZ4SSnuzuFtMAFt2842h/f800/1680289906.jpeg?s=156fc828813c77f3cded8a24d1f0c426ac7b5b0c', 'https://images1.vinted.net/t/03_015fd_z4Wa7ZsiwSkVnt2WEqRzUKL4/f800/1680289906.jpeg?s=cfe8262bddde9764bcc06b44ccbfe2c5314c1ec7', 'https://images1.vinted.net/t/03_004dd_WzjxkbxKzhREjkzSABWQzob2/f800/1680289906.jpeg?s=353c6044c820dc934776e10571dc6924cc254aa7', 'https://images1.vinted.net/t/02_000bf_NgiEmiVbB3FWGYnUSV5vvgR1/f800/1680289906.jpeg?s=fd7b2813b58867497d424b3ce2b625fd3fe6bc57', 'https://images1.vinted.net/t/02_012f3_twpoFNS2kzRaLaWTtsdMnVGi/f800/1680289906.jpeg?s=7b3297195a4d4d57577ce7614fc5ab1eae864a29', 'https://images1.vinted.net/t/03_0092c_EkvKJZ4SSnuzuFtMAFt2842h/f800/1680289906.jpeg?s=156fc828813c77f3cded8a24d1f0c426ac7b5b0c', 'https://images1.vinted.net/t/03_015fd_z4Wa7ZsiwSkVnt2WEqRzUKL4/f800/1680289906.jpeg?s=cfe8262bddde9764bcc06b44ccbfe2c5314c1ec7', 'https://images1.vinted.net/t/03_004dd_WzjxkbxKzhREjkzSABWQzob2/f800/1680289906.jpeg?s=353c6044c820dc934776e10571dc6924cc254aa7', 'https://images1.vinted.net/t/02_000bf_NgiEmiVbB3FWGYnUSV5vvgR1/f800/1680289906.jpeg?s=fd7b2813b58867497d424b3ce2b625fd3fe6bc57', 'https://images1.vinted.net/t/02_012f3_twpoFNS2kzRaLaWTtsdMnVGi/f800/1680289906.jpeg?s=7b3297195a4d4d57577ce7614fc5ab1eae864a29']",https://www.vinted.fr/hommes/vetements/pantalons/chinos/2850475889-pantalon-dockers,DOCKERS,CRÈME,"45,00 €","Un solo uso , completamente nuevo , fue para una boda y nunca más usado me costó 135 euros","S
SIZE INFORMATION",24.0,24.0,"FUENSALDAÑA, ESPAGNE","31/03/2023, 13:22:57",0 membre intéressé,,Coste,7408.0,17/05/2023,rejected,,,Velours côtelé,,32969378,,49,0,0.0,45.0,0.0,0.0,,0.0979591836734694,0.0,,,0.9510567296996663,,0.02804843965596422,0.015590200445434299,5.0
Dockers pantalone uomo,"['https://images1.vinted.net/t/02_001bd_8d5XLmaLWXoY8BTNYvAVWL1Z/f800/1610267720.jpeg?s=06d0f0b47db237fd582b2cfc76701688c25a2687', 'https://images1.vinted.net/t/02_0038b_EFSmhJqSrDHVNS1tBGNAsAz3/f800/1610267720.jpeg?s=1e17cd6bef0dece6e94721f8289f4f4b2b52b1ac', 'https://images1.vinted.net/t/01_00c3f_YX8FAEiDGqQY3BvFvgHW25oq/f800/1610267720.jpeg?s=7cd2a9f80baaff39c62d208ee27ce79e57588aeb', 'https://images1.vinted.net/t/02_0153e_wk4df3Jj1nst7mmScep2moZ3/f800/1610267720.jpeg?s=dcaa9eae0985ae8b5590f7c62f6469274289225c', 'https://images1.vinted.net/t/02_001bd_8d5XLmaLWXoY8BTNYvAVWL1Z/f800/1610267720.jpeg?s=06d0f0b47db237fd582b2cfc76701688c25a2687', 'https://images1.vinted.net/t/02_0038b_EFSmhJqSrDHVNS1tBGNAsAz3/f800/1610267720.jpeg?s=1e17cd6bef0dece6e94721f8289f4f4b2b52b1ac', 'https://images1.vinted.net/t/01_00c3f_YX8FAEiDGqQY3BvFvgHW25oq/f800/1610267720.jpeg?s=7cd2a9f80baaff39c62d208ee27ce79e57588aeb', 'https://images1.vinted.net/t/02_0153e_wk4df3Jj1nst7mmScep2moZ3/f800/1610267720.jpeg?s=dcaa9eae0985ae8b5590f7c62f6469274289225c']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-de-costume/836181774-dockers-pantalone-uomo,DOCKERS,BEIGE,"35,00 €","Pantalone khaki in morbido velluto a coste color cammello, regala classe ed eleganza al tuo stile. Misura 32 x 34 buona vestibilità, gamba affusolata. Indossato poche volte.
#dockers #pantaloneuomo #vellutoacoste #khaki #gambaaffusolata #modauomo #fashion #streetstyle","S
SIZE INFORMATION",80.0,80.0,"BARI, ITALIE","10/01/2021, 09:35:19",1 UTILISATEUR,,Coste,7408.0,17/05/2023,available,575553568.0,2023-05-19T16:28:17.813Z,Velours côtelé,,32969378,,595,1,1.0,35.0,0.0,0.0,,0.02689075630252101,0.0005042016806722689,,,0.9621802002224694,,0.02804843965596422,0.015590200445434299,5.0
Pantalone velluto Dokers,"['https://images1.vinted.net/t/03_00cb5_q4YcAHeZi4JUQrSjV8A4wbok/f800/1677411805.jpeg?s=9c44d55866154d41396cd925d40bbe29a848640e', 'https://images1.vinted.net/t/01_00b7e_fm5c96NYUDfEymAtafXzsxL6/f800/1677411805.jpeg?s=3de988e80cc12310c81a2f2a00edf6ef9bf22b7b', 'https://images1.vinted.net/t/01_02259_qanqg6VLd1NbzJFSGNVuxakf/f800/1677411805.jpeg?s=5d3c81c0874df39c94acd07164c338a6b8b59480', 'https://images1.vinted.net/t/02_0007b_BgX1Nu8kir6TdR6AMYnxrprx/f800/1677411805.jpeg?s=ffc16c1f95c7a42751600f47fd4c940efb520707', 'https://images1.vinted.net/t/03_0230d_XQZ7ZpGSUB1a4L4xcXTV1EUn/f800/1677411805.jpeg?s=52620a9c53aacc02239c30f31f4e3db53a57de95', 'https://images1.vinted.net/t/03_00cb5_q4YcAHeZi4JUQrSjV8A4wbok/f800/1677411805.jpeg?s=9c44d55866154d41396cd925d40bbe29a848640e', 'https://images1.vinted.net/t/01_00b7e_fm5c96NYUDfEymAtafXzsxL6/f800/1677411805.jpeg?s=3de988e80cc12310c81a2f2a00edf6ef9bf22b7b', 'https://images1.vinted.net/t/01_02259_qanqg6VLd1NbzJFSGNVuxakf/f800/1677411805.jpeg?s=5d3c81c0874df39c94acd07164c338a6b8b59480', 'https://images1.vinted.net/t/02_0007b_BgX1Nu8kir6TdR6AMYnxrprx/f800/1677411805.jpeg?s=ffc16c1f95c7a42751600f47fd4c940efb520707', 'https://images1.vinted.net/t/03_0230d_XQZ7ZpGSUB1a4L4xcXTV1EUn/f800/1677411805.jpeg?s=52620a9c53aacc02239c30f31f4e3db53a57de95']",https://www.vinted.fr/hommes/vetements/pantalons/autres/2730213658-pantalone-velluto-dokers,DOCKERS,BEIGE,"8,00 €",Pantalone indossato pochissimo marca dokers taglia 34 di velluto coste piccole lèggera usura al cavallo,"M
SIZE INFORMATION",57.0,57.0,"FABRIANO, ITALIE","26/02/2023, 12:43:24",1 UTILISATEUR,,Coste,7408.0,17/05/2023,pending,,,Velours côtelé,,32969378,,82,1,1.0,8.0,0.0,0.0,,0.13902439024390242,0.0036585365853658534,,,0.9922135706340378,,0.02804843965596422,0.015590200445434299,5.0
Pantalone Dockers,"['https://images1.vinted.net/t/03_0217b_z6TywGRJBT3sQE9WPi8cX3ty/f800/1673959515.jpeg?s=d158941099ea0e092e707d458500afa234247fdc', 'https://images1.vinted.net/t/01_0029b_B2fEpNHzmVeUyqJn7PCTf9Vr/f800/1673959515.jpeg?s=798ba3cec81fa01f455e7b97c33fba8b3da955c3', 'https://images1.vinted.net/t/02_003d0_VRWfVgok8mox97VLnyTztFY1/f800/1673959515.jpeg?s=fa6f2ea1d6106bb0d860a59398f89973b08436e0', 'https://images1.vinted.net/t/03_011a5_Squ56FptCKuz8tLpmUmwyMQu/f800/1673959515.jpeg?s=bd434ec96680fbd7a6c71b19808fc56a22eae528', 'https://images1.vinted.net/t/03_016bb_jm4YEcYhAU6RedPF6GHTuwN7/f800/1673959515.jpeg?s=91ef299f0e4172853eaec985713b6bf01f468a87', 'https://images1.vinted.net/t/03_0217b_z6TywGRJBT3sQE9WPi8cX3ty/f800/1673959515.jpeg?s=d158941099ea0e092e707d458500afa234247fdc', 'https://images1.vinted.net/t/01_0029b_B2fEpNHzmVeUyqJn7PCTf9Vr/f800/1673959515.jpeg?s=798ba3cec81fa01f455e7b97c33fba8b3da955c3', 'https://images1.vinted.net/t/02_003d0_VRWfVgok8mox97VLnyTztFY1/f800/1673959515.jpeg?s=fa6f2ea1d6106bb0d860a59398f89973b08436e0', 'https://images1.vinted.net/t/03_011a5_Squ56FptCKuz8tLpmUmwyMQu/f800/1673959515.jpeg?s=bd434ec96680fbd7a6c71b19808fc56a22eae528', 'https://images1.vinted.net/t/03_016bb_jm4YEcYhAU6RedPF6GHTuwN7/f800/1673959515.jpeg?s=91ef299f0e4172853eaec985713b6bf01f468a87']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/2598918275-pantalone-dockers,DOCKERS,KAKI,"6,00 €","Pantalone di velluto a coste strette. Gamba dritta. Due difetti: uno vicino alla cerniera, uno vicino alla tasca destra ( come da foto).","M
SIZE INFORMATION",32.0,32.0,"ALBINO, ITALIE","17/01/2023, 13:45:15",0 membre intéressé,,Coste,7408.0,17/05/2023,rejected,,,Velours côtelé,,32969378,,122,0,0.0,6.0,0.0,0.0,,0.05245901639344263,0.0,,,0.9944382647385984,,0.02804843965596422,0.015590200445434299,5.0
Pantalón chino dockers vintage beige,"['https://images1.vinted.net/t/02_00958_gF8yi7zzuyBDkR9AVW7bHDhK/f800/1684142969.jpeg?s=234ff05be6533d4ff2aa00e2c2abbf05e42de02f', 'https://images1.vinted.net/t/02_0265c_6Fcu3XkqpGrd7mKF2ZYDUSZZ/f800/1684142969.jpeg?s=72f4c0a8d4a2c31b2577f17048bde4e0da6a170b', 'https://images1.vinted.net/t/01_00274_4cKXPt8gWZBAuTjbjf2y4Jg1/f800/1684142969.jpeg?s=e6c3fe07a61e824abf06617f76590f53ecc2462a', 'https://images1.vinted.net/t/02_002e3_zswHGds292zUaRLccXW6WWjR/f800/1684142969.jpeg?s=550589d40f17262b5d864472e3f86f8aea9e9d83', 'https://images1.vinted.net/t/02_01db5_X2SDzkjYhKu4i1jZaetXhS5f/f800/1684142969.jpeg?s=8a7f9f5d6d5f16921b2bbd681e1fc125e80b296a', 'https://images1.vinted.net/t/02_00958_gF8yi7zzuyBDkR9AVW7bHDhK/f800/1684142969.jpeg?s=234ff05be6533d4ff2aa00e2c2abbf05e42de02f', 'https://images1.vinted.net/t/02_0265c_6Fcu3XkqpGrd7mKF2ZYDUSZZ/f800/1684142969.jpeg?s=72f4c0a8d4a2c31b2577f17048bde4e0da6a170b', 'https://images1.vinted.net/t/01_00274_4cKXPt8gWZBAuTjbjf2y4Jg1/f800/1684142969.jpeg?s=e6c3fe07a61e824abf06617f76590f53ecc2462a', 'https://images1.vinted.net/t/02_002e3_zswHGds292zUaRLccXW6WWjR/f800/1684142969.jpeg?s=550589d40f17262b5d864472e3f86f8aea9e9d83', 'https://images1.vinted.net/t/02_01db5_X2SDzkjYhKu4i1jZaetXhS5f/f800/1684142969.jpeg?s=8a7f9f5d6d5f16921b2bbd681e1fc125e80b296a']",https://www.vinted.fr/hommes/vetements/pantalons/chinos/3022310354-pantalon-chino-dockers-vintage-beige,DOCKERS,"BLANC, CRÈME","20,00 €","👕 Talla: 34x29

❤️ Estado: 9/10

📏 Cintura:44
Largo: 100
Tobillo: 22


📩 Cualquier pregunta no dudes en consultarme sin compromiso 

📸 Si necesitas fotos con el artículo puesto Solo pídelas 

📦 Envio 24H


#vintage #skate #sk8 #80s #90s #aesthetic #alt #chic # luxe #rare #grail #archive #usa #workwear #doubleknee #skater #fleece #carpenter #archive #street #streetwear #y2k #y2kstyle #y2kaesthetic #prosport #university. #baggy. #singleknee #detroit #madeinusa #gorpcore #techwear # boxy. #casual #vintagedressing #madeinusa #y2k

#veste #mixte #femme #homme #vintage année 2000 00 90s 80s 70s I stagram skate workwear university USA college #detroit #curated #fripe #fripier #jacket #cold #winter #work #trend outdoor montagne pants retro og japan jeans military army denim skating and retro outdoor montagne polaire veste doudoune adidas parka big e Pantaloni pants pant pantalons single knee double carpenter work workwear detroit vintage og lee wrangler jacket coat doublefront double militaria jeans denim mexico japan 107 507 874 873 545 reaven singleknee carpenterpants workwear workpants og dungareefit loosefit velluto a coste canvas college varsity bomber skate nike skating skater #bordeaux #blanc #vert #bleu #rose #jaune #noir #bleuroi #vertdeau #veste #robe #chemise #chemisier #pull #tunique #manteau #manches #longues #teeshirt #sweat #capuche #sac #cardigan #kway #blouse #jean #debardeur #top #short #jupe #blazer #blazzer #luxe #blouson #trench #chaussures #talons #basket #escarpin #bottes #bottines #maillot #sandales #mules #combinaison #compense #parka #cape #poncho #caban #impermeable #neuf #sweat #bolero #tailleur #ensemble #minjupe #pantacourt #cuir #body #col #été #hiver #collection #vintage","M
SIZE INFORMATION",54.0,54.0,ESPAGNE,"15/05/2023, 11:29:29",1 UTILISATEUR,,Coste,7408.0,17/05/2023,available,575553569.0,2023-05-19T16:28:17.959Z,Velours côtelé,,32969378,,4,1,1.0,20.0,0.0,0.0,,2.7,0.075,,,0.978865406006674,,0.02804843965596422,0.015590200445434299,5.0
