item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_views,item_location,item_date_added,item_followers,query
Giacca uomo uniqlo invernale,"['https://images1.vinted.net/t/01_01391_jm1FB7XVKUqzCgmqidAtRVHR/f800/1670168973.jpeg?s=2c34907632b25481b69751ff05a2004ea32afca9', 'https://images1.vinted.net/t/03_00230_AfFnPJERbZFs8zdeLLqUx8Zp/f800/1670168973.jpeg?s=c10e056a77bc886dad75b8b5282b34d474b17ee7', 'https://images1.vinted.net/t/01_004ec_wPBvgfHkH8NLmnXtTrQTqJSy/f800/1670168973.jpeg?s=c912371ba3e0fdf9118f3a57f2393e928501b6e9', 'https://images1.vinted.net/t/03_00c41_zAwfUYo8wwBqQaXVFGtB3AcQ/f800/1670168973.jpeg?s=ba141e970036cf9335ff4cb1b68b983f43597bcd', 'https://images1.vinted.net/t/03_01bba_rehTTHgP82khmbwsCrfSWSqD/f800/1670168973.jpeg?s=92a8087e9c1027c1343a6a88562afc69be876e6e', 'https://images1.vinted.net/t/01_01391_jm1FB7XVKUqzCgmqidAtRVHR/f800/1670168973.jpeg?s=2c34907632b25481b69751ff05a2004ea32afca9', 'https://images1.vinted.net/t/03_00230_AfFnPJERbZFs8zdeLLqUx8Zp/f800/1670168973.jpeg?s=c10e056a77bc886dad75b8b5282b34d474b17ee7', 'https://images1.vinted.net/t/01_004ec_wPBvgfHkH8NLmnXtTrQTqJSy/f800/1670168973.jpeg?s=c912371ba3e0fdf9118f3a57f2393e928501b6e9', 'https://images1.vinted.net/t/03_00c41_zAwfUYo8wwBqQaXVFGtB3AcQ/f800/1670168973.jpeg?s=ba141e970036cf9335ff4cb1b68b983f43597bcd', 'https://images1.vinted.net/t/03_01bba_rehTTHgP82khmbwsCrfSWSqD/f800/1670168973.jpeg?s=92a8087e9c1027c1343a6a88562afc69be876e6e']",https://www.vinted.fr/hombre/ropa/abrigos-y-chaquetas/chaquetas/sobrecamisas/2482928255-giacca-uomo-uniqlo-invernale,UNIQLO,"BLEU, VERT FONCÉ","45,00 €","#uniqlo#uniqlohomme#giaccauomo#giaccauomoinvernale
Ottime condizioni","M
SIZE INFORMATION",381,"PRATO, ITALIE",04/12/2022 16:49:33,13 UTILISATEURS,veste
Veste homme légère poches plaquées sur le devant,"['https://images1.vinted.net/t/01_003c5_w2QGopsLASxKrhUYQWpS5PMm/f800/1675672012.jpeg?s=ca4f438599716b8516ef3996d61c535e6a0e5a47', 'https://images1.vinted.net/t/01_003c5_w2QGopsLASxKrhUYQWpS5PMm/f800/1675672012.jpeg?s=ca4f438599716b8516ef3996d61c535e6a0e5a47']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2664327568-veste-homme-legere-poches-plaquees-sur-le-devant,UNIQLO,BLEU,"15,00 €",Veste portée 1 fois .,"L
SIZE INFORMATION",25,"RUEIL-MALMAISON, FRANCE",06/02/2023 09:26:52,AUCUN MEMBRE INTERESSE,veste
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",101,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo bleue marine,"['https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729', 'https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2906009248-surchemise-uniqlo-bleue-marine,UNIQLO,"BLEU, MARINE","50,00 €","Surchemise Uniqlo bleue marine
Portée 1 fois
Taille L 
Plutôt oversize","L
SIZE INFORMATION",243,"CRÉTEIL, FRANCE",15/04/2023 15:50:38,5 UTILISATEURS,veste
Veste à carreaux Uniqlo,"['https://images1.vinted.net/t/01_0026d_rKqErdk9wiqMLrJRSr4Bpquo/f800/1681136419.jpeg?s=f6a91dcfb7ef923589d27b287e98c574b03816f6', 'https://images1.vinted.net/t/01_0266a_zEHpmEcfsRQHcFLqrnLcmWuW/f800/1681136419.jpeg?s=98b45f4fd7dabdcf775b7435af5456f814e863e3', 'https://images1.vinted.net/t/01_0026d_rKqErdk9wiqMLrJRSr4Bpquo/f800/1681136419.jpeg?s=f6a91dcfb7ef923589d27b287e98c574b03816f6', 'https://images1.vinted.net/t/01_0266a_zEHpmEcfsRQHcFLqrnLcmWuW/f800/1681136419.jpeg?s=98b45f4fd7dabdcf775b7435af5456f814e863e3']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2886669816-veste-a-carreaux-uniqlo,UNIQLO,"BEIGE, BLEU","35,00 €","À vendre:
Veste à carreaux Uniqlo 
Taille M
Bleu et beige 
Excellent état

Ne pas hésitez à demander si besoin de plus de renseignements.","M
SIZE INFORMATION",226,"RENNES, FRANCE",10/04/2023 16:20:19,1 UTILISATEUR,veste
Uniqlo blue utility workwear overshirt/ shirt - size S,"['https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7', 'https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2862776771-uniqlo-blue-utility-workwear-overshirt-shirt-size-s,UNIQLO,"BLEU, MARINE","15,00 €",- fits size M as well,"S
SIZE INFORMATION",158,"ROTTERDAM, PAYS-BAS",03/04/2023 13:34:00,9 UTILISATEURS,veste
Surchemise Uniqlo Bleue/verte taille M,"['https://images1.vinted.net/t/03_01bc4_oySrTRHJk733P9QMAFcPeH34/f800/1679667182.jpeg?s=b66fe314b1593109fc7d532a1b65fab948edd933', 'https://images1.vinted.net/t/03_00c53_VGHPfeMcxTK5Jq1T8CFdfds1/f800/1679667182.jpeg?s=60d4f448b8144df6da0eec3e5bcc531cf5ea558c', 'https://images1.vinted.net/t/01_017ff_VmDg1eHBMt3tntGT47NKicgv/f800/1679667182.jpeg?s=d6a90d568da88d69cd21232ed69b0924cda1b054', 'https://images1.vinted.net/t/03_01bc4_oySrTRHJk733P9QMAFcPeH34/f800/1679667182.jpeg?s=b66fe314b1593109fc7d532a1b65fab948edd933', 'https://images1.vinted.net/t/03_00c53_VGHPfeMcxTK5Jq1T8CFdfds1/f800/1679667182.jpeg?s=60d4f448b8144df6da0eec3e5bcc531cf5ea558c', 'https://images1.vinted.net/t/01_017ff_VmDg1eHBMt3tntGT47NKicgv/f800/1679667182.jpeg?s=d6a90d568da88d69cd21232ed69b0924cda1b054']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2824514796-surchemise-uniqlo-bleueverte-taille-m,UNIQLO,"BLEU, VERT","35,00 €","Très bon état, très peu portée, taille correctement voir un peu large","M
SIZE INFORMATION",171,"PARIS, FRANCE",24/03/2023 15:13:02,5 UTILISATEURS,veste
Veste Uniqlo x Marni,"['https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17', 'https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2898904822-veste-uniqlo-x-marni,UNIQLO,BLEU,"70,00 €","Veste Uniqlo x Marni 
Unisex 
Taille S mais correspond à un Large","S
SIZE INFORMATION",249,"PARIS, FRANCE",13/04/2023 17:18:05,24 UTILISATEURS,veste
Giacca camicia Uniqlo,"['https://images1.vinted.net/t/02_00ec4_RNCd7YZbk8Fid54bjG5S6jWU/f800/1681208205.jpeg?s=8e5955e366f7a2b05602c457288ff1cba58299d3', 'https://images1.vinted.net/t/02_0066a_mpgk9fxoKFVY1rh3bYZZ3htu/f800/1681208205.jpeg?s=6fce5b690fb53d4a6d26570a191ac4bb10baab44', 'https://images1.vinted.net/t/02_019b1_RVHKnrRE8EsX1YcqHtQFE6NQ/f800/1681208205.jpeg?s=0fceff288f00ef0e2c631ff9f79d0f7501424931', 'https://images1.vinted.net/t/03_0077a_3jS2jiaihjc2Yxx4kwvJsdS9/f800/1681208205.jpeg?s=6e68d88fbc67ff4aebbc577b379d4da44ef1f3ba', 'https://images1.vinted.net/t/02_025b0_x2YeTisfz6sKnMGRTMsyDCEq/f800/1681208205.jpeg?s=b75c5b8d42c747a735d52c5c6605948f30338151', 'https://images1.vinted.net/t/02_00ec4_RNCd7YZbk8Fid54bjG5S6jWU/f800/1681208205.jpeg?s=8e5955e366f7a2b05602c457288ff1cba58299d3', 'https://images1.vinted.net/t/02_0066a_mpgk9fxoKFVY1rh3bYZZ3htu/f800/1681208205.jpeg?s=6fce5b690fb53d4a6d26570a191ac4bb10baab44', 'https://images1.vinted.net/t/02_019b1_RVHKnrRE8EsX1YcqHtQFE6NQ/f800/1681208205.jpeg?s=0fceff288f00ef0e2c631ff9f79d0f7501424931', 'https://images1.vinted.net/t/03_0077a_3jS2jiaihjc2Yxx4kwvJsdS9/f800/1681208205.jpeg?s=6e68d88fbc67ff4aebbc577b379d4da44ef1f3ba', 'https://images1.vinted.net/t/02_025b0_x2YeTisfz6sKnMGRTMsyDCEq/f800/1681208205.jpeg?s=b75c5b8d42c747a735d52c5c6605948f30338151']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2889701632-giacca-camicia-uniqlo,UNIQLO,BLEU,"29,90 €","Vendo giacca camicia Uniqlo, taglia M, vestibilita large. Come nuova.indossata pochissimo. Tessuto tipo flanella","M
SIZE INFORMATION",75,"LECCE, ITALIE",11/04/2023 12:16:45,3 UTILISATEURS,veste
Uniqlo - Overshirt Donker Blauw,"['https://images1.vinted.net/t/02_0076f_Bu2SxzqVAxZKR3c72Frt9jg9/f800/1682848963.jpeg?s=a1128b652cae91f631e571fb3693cef380d077d9', 'https://images1.vinted.net/t/01_01c1d_DFrYiJjM92RH9gbGL7NqdqoP/f800/1682848963.jpeg?s=d7e4a2632cf529d9354e01b4e0f966dfacf263c5', 'https://images1.vinted.net/t/02_00b96_iXwisNo6XpTt4qRQ5tmruTQA/f800/1682848963.jpeg?s=3ee4ee6554aac9f4cacb5faddd7d94375206ed09', 'https://images1.vinted.net/t/03_00315_JizzMj61p3sgfBcCbXb3VutZ/f800/1682848963.jpeg?s=811add53a367d7b54464d3f1221160016e9a0987', 'https://images1.vinted.net/t/02_0076f_Bu2SxzqVAxZKR3c72Frt9jg9/f800/1682848963.jpeg?s=a1128b652cae91f631e571fb3693cef380d077d9', 'https://images1.vinted.net/t/01_01c1d_DFrYiJjM92RH9gbGL7NqdqoP/f800/1682848963.jpeg?s=d7e4a2632cf529d9354e01b4e0f966dfacf263c5', 'https://images1.vinted.net/t/02_00b96_iXwisNo6XpTt4qRQ5tmruTQA/f800/1682848963.jpeg?s=3ee4ee6554aac9f4cacb5faddd7d94375206ed09', 'https://images1.vinted.net/t/03_00315_JizzMj61p3sgfBcCbXb3VutZ/f800/1682848963.jpeg?s=811add53a367d7b54464d3f1221160016e9a0987']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2961866855-uniqlo-overshirt-donker-blauw,UNIQLO,"BLEU, MARINE","20,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","S
SIZE INFORMATION",34,PAYS-BAS,30/04/2023 12:02:43,AUCUN MEMBRE INTERESSE,veste
Veste légère à rayures,"['https://images1.vinted.net/t/02_022c6_3JSuZAL3oAmTc2Wsw7Dd98Xq/f800/1670425277.jpeg?s=dedd016c7875da405430023006a6e80798139dd0', 'https://images1.vinted.net/t/03_0182d_ckuuZzizx2j23sxuo9EdAzkG/f800/1670425277.jpeg?s=b7d615e700ec1758e91be9d7c148bfc4ce49e20b', 'https://images1.vinted.net/t/01_00f0e_bVPnT1aGf1CqD3eQggDn9fjS/f800/1670425277.jpeg?s=b799f931f9d479a2b5d610dbea898d7d8434b32f', 'https://images1.vinted.net/t/03_01af3_MQT49Co6QjGmGva9vBbN6CEF/f800/1670425278.jpeg?s=d881e5608e664ba2f52a05d7b5e1685676147fe1', 'https://images1.vinted.net/t/01_00bc4_7aKEA2RjNTJQGykTexbjb1S3/f800/1670425278.jpeg?s=71faf6d56886a21c855e0877999e20a32149ee6c', 'https://images1.vinted.net/t/02_022c6_3JSuZAL3oAmTc2Wsw7Dd98Xq/f800/1670425277.jpeg?s=dedd016c7875da405430023006a6e80798139dd0', 'https://images1.vinted.net/t/03_0182d_ckuuZzizx2j23sxuo9EdAzkG/f800/1670425277.jpeg?s=b7d615e700ec1758e91be9d7c148bfc4ce49e20b', 'https://images1.vinted.net/t/01_00f0e_bVPnT1aGf1CqD3eQggDn9fjS/f800/1670425277.jpeg?s=b799f931f9d479a2b5d610dbea898d7d8434b32f', 'https://images1.vinted.net/t/03_01af3_MQT49Co6QjGmGva9vBbN6CEF/f800/1670425278.jpeg?s=d881e5608e664ba2f52a05d7b5e1685676147fe1', 'https://images1.vinted.net/t/01_00bc4_7aKEA2RjNTJQGykTexbjb1S3/f800/1670425278.jpeg?s=71faf6d56886a21c855e0877999e20a32149ee6c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2491669369-veste-legere-a-rayures,UNIQLO,"BLEU, BLANC","10,00 €","Veste à capuche, légère, neuve et jamais porté","S
SIZE INFORMATION",44,FRANCE,07/12/2022 16:01:17,1 UTILISATEUR,veste
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",102,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo bleue marine,"['https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729', 'https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2906009248-surchemise-uniqlo-bleue-marine,UNIQLO,"BLEU, MARINE","50,00 €","Surchemise Uniqlo bleue marine
Portée 1 fois
Taille L 
Plutôt oversize","L
SIZE INFORMATION",244,"CRÉTEIL, FRANCE",15/04/2023 15:50:38,5 UTILISATEURS,veste
Veste à carreaux Uniqlo,"['https://images1.vinted.net/t/01_0026d_rKqErdk9wiqMLrJRSr4Bpquo/f800/1681136419.jpeg?s=f6a91dcfb7ef923589d27b287e98c574b03816f6', 'https://images1.vinted.net/t/01_0266a_zEHpmEcfsRQHcFLqrnLcmWuW/f800/1681136419.jpeg?s=98b45f4fd7dabdcf775b7435af5456f814e863e3', 'https://images1.vinted.net/t/01_0026d_rKqErdk9wiqMLrJRSr4Bpquo/f800/1681136419.jpeg?s=f6a91dcfb7ef923589d27b287e98c574b03816f6', 'https://images1.vinted.net/t/01_0266a_zEHpmEcfsRQHcFLqrnLcmWuW/f800/1681136419.jpeg?s=98b45f4fd7dabdcf775b7435af5456f814e863e3']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2886669816-veste-a-carreaux-uniqlo,UNIQLO,"BEIGE, BLEU","35,00 €","À vendre:
Veste à carreaux Uniqlo 
Taille M
Bleu et beige 
Excellent état

Ne pas hésitez à demander si besoin de plus de renseignements.","M
SIZE INFORMATION",227,"RENNES, FRANCE",10/04/2023 16:20:19,1 UTILISATEUR,veste
Uniqlo blue utility workwear overshirt/ shirt - size S,"['https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7', 'https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2862776771-uniqlo-blue-utility-workwear-overshirt-shirt-size-s,UNIQLO,"BLEU, MARINE","15,00 €",- fits size M as well,"S
SIZE INFORMATION",159,"ROTTERDAM, PAYS-BAS",03/04/2023 13:34:00,9 UTILISATEURS,veste
Surchemise Uniqlo Bleue/verte taille M,"['https://images1.vinted.net/t/03_01bc4_oySrTRHJk733P9QMAFcPeH34/f800/1679667182.jpeg?s=b66fe314b1593109fc7d532a1b65fab948edd933', 'https://images1.vinted.net/t/03_00c53_VGHPfeMcxTK5Jq1T8CFdfds1/f800/1679667182.jpeg?s=60d4f448b8144df6da0eec3e5bcc531cf5ea558c', 'https://images1.vinted.net/t/01_017ff_VmDg1eHBMt3tntGT47NKicgv/f800/1679667182.jpeg?s=d6a90d568da88d69cd21232ed69b0924cda1b054', 'https://images1.vinted.net/t/03_01bc4_oySrTRHJk733P9QMAFcPeH34/f800/1679667182.jpeg?s=b66fe314b1593109fc7d532a1b65fab948edd933', 'https://images1.vinted.net/t/03_00c53_VGHPfeMcxTK5Jq1T8CFdfds1/f800/1679667182.jpeg?s=60d4f448b8144df6da0eec3e5bcc531cf5ea558c', 'https://images1.vinted.net/t/01_017ff_VmDg1eHBMt3tntGT47NKicgv/f800/1679667182.jpeg?s=d6a90d568da88d69cd21232ed69b0924cda1b054']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2824514796-surchemise-uniqlo-bleueverte-taille-m,UNIQLO,"BLEU, VERT","35,00 €","Très bon état, très peu portée, taille correctement voir un peu large","M
SIZE INFORMATION",172,"PARIS, FRANCE",24/03/2023 15:13:02,5 UTILISATEURS,veste
Veste Uniqlo x Marni,"['https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17', 'https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2898904822-veste-uniqlo-x-marni,UNIQLO,BLEU,"70,00 €","Veste Uniqlo x Marni 
Unisex 
Taille S mais correspond à un Large","S
SIZE INFORMATION",250,"PARIS, FRANCE",13/04/2023 17:18:05,24 UTILISATEURS,veste
